CODIGO INTERNET,PROYECTOS DE CONECTIVIDAD 2024,OPERADOR,ESTADO,ANCHO DE BANDA DE SUBIDA (MB),ANCHO DE BANDA DESCARGA (MB)
84,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
260,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1462,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1798,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
92,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
440,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
559,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1913,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
48,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1093,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
583,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1608,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
66,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
819,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
745,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
427,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
834,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1852,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
446,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
731,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1007,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
46,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1104,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
415,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
455,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1529,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1521,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1045,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1611,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1679,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
442,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
345,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
793,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1057,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1113,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1119,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1155,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
553,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
661,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
330,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1115,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
451,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
396,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
495,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1704,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1038,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
194,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1264,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1995,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1246,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1975,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1439,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
792,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
601,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
6,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
603,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
726,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1961,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
196,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1457,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1616,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
567,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
479,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
552,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1379,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
312,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1121,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1839,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1627,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1840,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
611,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
284,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1281,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1236,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1831,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
304,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
437,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
764,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1508,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
280,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
733,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
570,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
95,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
832,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
299,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
604,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1048,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
135,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
911,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
722,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1375,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
920,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1111,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1992,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
320,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1967,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
400,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1095,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
206,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1204,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1966,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1733,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
208,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
615,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1150,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
823,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1912,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1017,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
32,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
163,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
610,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
817,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
310,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
49,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
971,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
261,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1910,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1288,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1904,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1476,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
961,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
540,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1843,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1468,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
390,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1260,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
907,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
85,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
423,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1555,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
21,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1649,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1788,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
369,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1772,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1537,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1162,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1175,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
929,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1993,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1830,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
633,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
596,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
297,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
80,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
688,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
466,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1749,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
448,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
108,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1668,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
258,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
629,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
777,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1754,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
788,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
193,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1112,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
952,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
383,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
293,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
582,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1823,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
19,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1156,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1781,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1572,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
767,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1559,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1959,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
923,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1470,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
405,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
218,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
426,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
313,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1557,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1613,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1568,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
373,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1062,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1620,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1433,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
453,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
365,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1942,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
518,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
355,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1709,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
224,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1134,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
517,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1142,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1977,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1902,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1179,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
450,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1675,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1984,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1805,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1125,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1642,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
752,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1747,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
171,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
111,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1712,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1773,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
449,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1577,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
404,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
129,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1828,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1697,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
149,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
882,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1348,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
468,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
174,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
27,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1339,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1890,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1229,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1398,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
618,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1820,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1881,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
940,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1769,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1166,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
205,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1617,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
392,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
704,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1344,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
181,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
836,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1982,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1980,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1816,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1184,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
938,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1266,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
950,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1030,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
791,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
34,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1194,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
531,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
132,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1987,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
995,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1280,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1929,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1954,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
279,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
815,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
191,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1589,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1003,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1002,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1981,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1682,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
145,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
342,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1347,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
322,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1165,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
385,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1628,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
251,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
374,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1502,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
818,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1713,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
703,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
675,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
814,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1082,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
945,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
627,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
639,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
643,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1825,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1862,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
356,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
294,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1702,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
319,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
263,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
684,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
953,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1475,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1591,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1380,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1084,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1031,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
42,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
719,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1362,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1969,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1004,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
106,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1267,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1538,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1132,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
353,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1219,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1841,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1983,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1646,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1364,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1667,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1842,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1023,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1768,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
499,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
103,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
728,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1924,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
889,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
14,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1345,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
651,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1650,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1120,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1078,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1789,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
870,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
471,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1414,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
709,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
772,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1864,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1549,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
252,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
505,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
789,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
463,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1819,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1122,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1192,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1350,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
477,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
729,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1604,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
677,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
625,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1295,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
935,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
120,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1426,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1873,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
801,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1186,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1340,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1300,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1523,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
393,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
151,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
914,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1750,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
931,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1606,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
991,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
333,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1507,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1715,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
271,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
546,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1950,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
44,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1158,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1282,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1602,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
148,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
539,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
187,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
608,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
526,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
696,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1401,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1464,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
541,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1334,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
780,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1581,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1195,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
216,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
198,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1774,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1225,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
262,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1583,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1671,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
768,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
580,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
199,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1338,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
589,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1673,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
590,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1262,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
